rate,min_time,package,algorithm,n_arg,time_setup,date,compiler,debug,language
3.6e+06,0.500,double,det_by_minor,9,true,2023-9-27,Clang-16.0.6,true,c++
1.4e+03,0.500,adept,det_by_minor,9,true,2023-9-27,Clang-16.0.6,true,c++
3.0e+05,0.500,adolc,det_by_minor,9,true,2023-9-27,Clang-16.0.6,true,c++
8.8e+04,0.500,autodiff,det_by_minor,9,true,2023-9-27,Clang-16.0.6,true,c++
1.5e+05,0.500,cppad,det_by_minor,9,true,2023-9-27,Clang-16.0.6,true,c++
1.8e+01,0.500,cppad_jit,det_by_minor,9,true,2023-9-27,Clang-16.0.6,true,c++
4.8e+00,0.500,cppadcg,det_by_minor,9,true,2023-9-27,Clang-16.0.6,true,c++
7.5e+05,0.500,sacado,det_by_minor,9,true,2023-9-27,Clang-16.0.6,true,c++
1.7e+05,0.500,double,an_ode,9,true,2023-9-27,Clang-16.0.6,true,c++
1.3e+03,0.500,adept,an_ode,9,true,2023-9-27,Clang-16.0.6,true,c++
2.1e+04,0.500,adolc,an_ode,9,true,2023-9-27,Clang-16.0.6,true,c++
1.6e+03,0.500,autodiff,an_ode,9,true,2023-9-27,Clang-16.0.6,true,c++
5.9e+03,0.500,cppad,an_ode,9,true,2023-9-27,Clang-16.0.6,true,c++
8.3e+00,0.500,cppad_jit,an_ode,9,true,2023-9-27,Clang-16.0.6,true,c++
3.1e+00,0.500,cppadcg,an_ode,9,true,2023-9-27,Clang-16.0.6,true,c++
2.3e+04,0.500,sacado,an_ode,9,true,2023-9-27,Clang-16.0.6,true,c++
3.8e+06,0.500,double,det_by_minor,9,false,2023-9-27,Clang-16.0.6,true,c++
5.5e+05,0.500,adept,det_by_minor,9,false,2023-9-27,Clang-16.0.6,true,c++
6.3e+05,0.500,adolc,det_by_minor,9,false,2023-9-27,Clang-16.0.6,true,c++
8.4e+04,0.500,autodiff,det_by_minor,9,false,2023-9-27,Clang-16.0.6,true,c++
4.9e+05,0.500,cppad,det_by_minor,9,false,2023-9-27,Clang-16.0.6,true,c++
6.8e+06,0.500,cppad_jit,det_by_minor,9,false,2023-9-27,Clang-16.0.6,true,c++
4.3e+06,0.500,cppadcg,det_by_minor,9,false,2023-9-27,Clang-16.0.6,true,c++
7.4e+05,0.500,sacado,det_by_minor,9,false,2023-9-27,Clang-16.0.6,true,c++
1.7e+05,0.500,double,an_ode,9,false,2023-9-27,Clang-16.0.6,true,c++
1.4e+04,0.500,adept,an_ode,9,false,2023-9-27,Clang-16.0.6,true,c++
1.0e+05,0.500,adolc,an_ode,9,false,2023-9-27,Clang-16.0.6,true,c++
1.7e+03,0.500,autodiff,an_ode,9,false,2023-9-27,Clang-16.0.6,true,c++
2.1e+04,0.500,cppad,an_ode,9,false,2023-9-27,Clang-16.0.6,true,c++
5.9e+05,0.500,cppad_jit,an_ode,9,false,2023-9-27,Clang-16.0.6,true,c++
2.2e+06,0.500,cppadcg,an_ode,9,false,2023-9-27,Clang-16.0.6,true,c++
2.3e+04,0.500,sacado,an_ode,9,false,2023-9-27,Clang-16.0.6,true,c++
