rate,min_time,package,algorithm,size,time_setup,date,compiler,debug
2.8e+05,0.500,double,det_by_minor,5,true,2023-8-28,Clang-16.0.6,true
2.7e+05,0.500,double,det_by_minor,5,false,2023-8-28,Clang-16.0.6,true
4.7e+04,0.500,adolc,det_by_minor,5,true,2023-8-28,Clang-16.0.6,true
1.8e+05,0.500,adolc,det_by_minor,5,false,2023-8-28,Clang-16.0.6,true
2.2e+03,0.500,autodiff,det_by_minor,5,true,2023-8-28,Clang-16.0.6,true
2.2e+03,0.500,autodiff,det_by_minor,5,false,2023-8-28,Clang-16.0.6,true
2.1e+04,0.500,cppad,det_by_minor,5,true,2023-8-28,Clang-16.0.6,true
1.1e+05,0.500,cppad,det_by_minor,5,false,2023-8-28,Clang-16.0.6,true
1.3e+01,0.500,cppad_jit,det_by_minor,5,true,2023-8-28,Clang-16.0.6,true
1.6e+06,0.500,cppad_jit,det_by_minor,5,false,2023-8-28,Clang-16.0.6,true
4.3e+00,0.500,cppadcg,det_by_minor,5,true,2023-8-28,Clang-16.0.6,true
2.4e+06,0.500,cppadcg,det_by_minor,5,false,2023-8-28,Clang-16.0.6,true
4.8e+04,0.500,sacado,det_by_minor,5,true,2023-8-28,Clang-16.0.6,true
4.9e+04,0.500,sacado,det_by_minor,5,false,2023-8-28,Clang-16.0.6,true
