rate,min_time,package,algorithm,n_arg,r_index,time_setup,date,compiler,debug,language
3.4e+06,0.500,double,det_by_minor,9,0,true,2023-10-14,GNU-13.2.1,false,c++
2.0e+05,0.5,double,det_by_minor,9,0,true,2023-10-14,CPython-3.11.5,,python
5.8e+05,0.500,adept,det_by_minor,9,0,true,2023-10-14,GNU-13.2.1,false,c++
3.0e+05,0.500,adolc,det_by_minor,9,0,true,2023-10-14,GNU-13.2.1,false,c++
1.7e+06,0.500,autodiff,det_by_minor,9,0,true,2023-10-14,GNU-13.2.1,false,c++
7.9e+05,0.500,cppad,det_by_minor,9,0,true,2023-10-14,GNU-13.2.1,false,c++
1.7e+01,0.500,cppad_jit,det_by_minor,9,0,true,2023-10-14,GNU-13.2.1,false,c++
6.0e+00,0.500,cppadcg,det_by_minor,9,0,true,2023-10-14,GNU-13.2.1,false,c++
2.5e+06,0.500,sacado,det_by_minor,9,0,true,2023-10-14,GNU-13.2.1,false,c++
2.4e+03,0.5,autograd,det_by_minor,9,0,true,2023-10-14,CPython-3.11.5,false,python
1.6e+04,0.5,cppad_py,det_by_minor,9,0,true,2023-10-14,CPython-3.11.5,false,python
1.0e+06,0.500,double,an_ode,9,8,true,2023-10-14,GNU-13.2.1,false,c++
1.2e+04,0.5,double,an_ode,9,8,true,2023-10-14,CPython-3.11.5,,python
3.9e+04,0.500,adept,an_ode,9,8,true,2023-10-14,GNU-13.2.1,false,c++
2.4e+04,0.500,adolc,an_ode,9,8,true,2023-10-14,GNU-13.2.1,false,c++
9.6e+04,0.500,autodiff,an_ode,9,8,true,2023-10-14,GNU-13.2.1,false,c++
4.8e+04,0.500,cppad,an_ode,9,8,true,2023-10-14,GNU-13.2.1,false,c++
1.2e+00,0.500,cppad_jit,an_ode,9,8,true,2023-10-14,GNU-13.2.1,false,c++
2.2e+00,0.500,cppadcg,an_ode,9,8,true,2023-10-14,GNU-13.2.1,false,c++
4.4e+04,0.500,sacado,an_ode,9,8,true,2023-10-14,GNU-13.2.1,false,c++
4.5e+01,0.5,autograd,an_ode,9,8,true,2023-10-14,CPython-3.11.5,false,python
1.3e+03,0.5,cppad_py,an_ode,9,8,true,2023-10-14,CPython-3.11.5,false,python
9.2e+05,0.500,double,an_ode,9,7,true,2023-10-14,GNU-13.2.1,false,c++
1.2e+04,0.5,double,an_ode,9,8,true,2023-10-14,CPython-3.11.5,,python
3.7e+04,0.500,adept,an_ode,9,7,true,2023-10-14,GNU-13.2.1,false,c++
2.4e+04,0.500,adolc,an_ode,9,7,true,2023-10-14,GNU-13.2.1,false,c++
9.2e+04,0.500,autodiff,an_ode,9,7,true,2023-10-14,GNU-13.2.1,false,c++
4.7e+04,0.500,cppad,an_ode,9,7,true,2023-10-14,GNU-13.2.1,false,c++
1.3e+00,0.500,cppad_jit,an_ode,9,7,true,2023-10-14,GNU-13.2.1,false,c++
2.5e+00,0.500,cppadcg,an_ode,9,7,true,2023-10-14,GNU-13.2.1,false,c++
4.7e+04,0.500,sacado,an_ode,9,7,true,2023-10-14,GNU-13.2.1,false,c++
4.5e+01,0.5,autograd,an_ode,9,8,true,2023-10-14,CPython-3.11.5,false,python
1.4e+03,0.5,cppad_py,an_ode,9,8,true,2023-10-14,CPython-3.11.5,false,python
5.2e+06,0.500,double,det_by_minor,9,0,false,2023-10-14,GNU-13.2.1,false,c++
1.8e+05,0.5,double,det_by_minor,9,0,false,2023-10-14,CPython-3.11.5,,python
6.3e+05,0.500,adept,det_by_minor,9,0,false,2023-10-14,GNU-13.2.1,false,c++
4.9e+05,0.500,adolc,det_by_minor,9,0,false,2023-10-14,GNU-13.2.1,false,c++
1.1e+06,0.500,autodiff,det_by_minor,9,0,false,2023-10-14,GNU-13.2.1,false,c++
3.8e+06,0.500,cppad,det_by_minor,9,0,false,2023-10-14,GNU-13.2.1,false,c++
9.2e+06,0.500,cppad_jit,det_by_minor,9,0,false,2023-10-14,GNU-13.2.1,false,c++
8.6e+06,0.500,cppadcg,det_by_minor,9,0,false,2023-10-14,GNU-13.2.1,false,c++
2.7e+06,0.500,sacado,det_by_minor,9,0,false,2023-10-14,GNU-13.2.1,false,c++
2.8e+03,0.5,autograd,det_by_minor,9,0,false,2023-10-14,CPython-3.11.5,false,python
8.0e+04,0.5,cppad_py,det_by_minor,9,0,false,2023-10-14,CPython-3.11.5,false,python
1.0e+06,0.500,double,an_ode,9,8,false,2023-10-14,GNU-13.2.1,false,c++
1.2e+04,0.5,double,an_ode,9,8,false,2023-10-14,CPython-3.11.5,,python
3.9e+04,0.500,adept,an_ode,9,8,false,2023-10-14,GNU-13.2.1,false,c++
9.3e+04,0.500,adolc,an_ode,9,8,false,2023-10-14,GNU-13.2.1,false,c++
9.1e+04,0.500,autodiff,an_ode,9,8,false,2023-10-14,GNU-13.2.1,false,c++
1.9e+05,0.500,cppad,an_ode,9,8,false,2023-10-14,GNU-13.2.1,false,c++
2.2e+06,0.500,cppad_jit,an_ode,9,8,false,2023-10-14,GNU-13.2.1,false,c++
2.9e+06,0.500,cppadcg,an_ode,9,8,false,2023-10-14,GNU-13.2.1,false,c++
5.1e+04,0.500,sacado,an_ode,9,8,false,2023-10-14,GNU-13.2.1,false,c++
4.5e+01,0.5,autograd,an_ode,9,8,false,2023-10-14,CPython-3.11.5,false,python
5.2e+04,0.5,cppad_py,an_ode,9,8,false,2023-10-14,CPython-3.11.5,false,python
1.0e+06,0.500,double,an_ode,9,7,false,2023-10-14,GNU-13.2.1,false,c++
1.2e+04,0.5,double,an_ode,9,8,false,2023-10-14,CPython-3.11.5,,python
4.0e+04,0.500,adept,an_ode,9,7,false,2023-10-14,GNU-13.2.1,false,c++
8.8e+04,0.500,adolc,an_ode,9,7,false,2023-10-14,GNU-13.2.1,false,c++
9.1e+04,0.500,autodiff,an_ode,9,7,false,2023-10-14,GNU-13.2.1,false,c++
2.0e+05,0.500,cppad,an_ode,9,7,false,2023-10-14,GNU-13.2.1,false,c++
2.6e+06,0.500,cppad_jit,an_ode,9,7,false,2023-10-14,GNU-13.2.1,false,c++
3.1e+06,0.500,cppadcg,an_ode,9,7,false,2023-10-14,GNU-13.2.1,false,c++
