rate,min_time,package,algorithm,n_arg,n_other,time_setup,date,compiler,debug,language
3.7e+06,0.500,none,det_by_minor,9,0,true,2023-11-23,Clang-16.0.6,true,c++
2.2e+05,0.5,none,det_by_minor,9,0,true,2023-11-23,CPython-3.11.6,,python
1.4e+03,0.500,adept,det_by_minor,9,0,true,2023-11-23,Clang-16.0.6,true,c++
3.1e+05,0.500,adolc,det_by_minor,9,0,true,2023-11-23,Clang-16.0.6,true,c++
8.7e+04,0.500,autodiff,det_by_minor,9,0,true,2023-11-23,Clang-16.0.6,true,c++
1.6e+05,0.500,cppad,det_by_minor,9,0,true,2023-11-23,Clang-16.0.6,true,c++
1.9e+01,0.500,cppad_jit,det_by_minor,9,0,true,2023-11-23,Clang-16.0.6,true,c++
4.4e+00,0.500,cppadcg,det_by_minor,9,0,true,2023-11-23,Clang-16.0.6,true,c++
7.8e+05,0.500,sacado,det_by_minor,9,0,true,2023-11-23,Clang-16.0.6,true,c++
2.7e+03,0.5,autograd,det_by_minor,9,0,true,2023-11-23,CPython-3.11.6,false,python
1.9e+04,0.5,cppad_py,det_by_minor,9,0,true,2023-11-23,CPython-3.11.6,false,python
1.7e+05,0.500,none,an_ode,9,9,true,2023-11-23,Clang-16.0.6,true,c++
1.3e+04,0.5,none,an_ode,9,9,true,2023-11-23,CPython-3.11.6,,python
1.3e+03,0.500,adept,an_ode,9,9,true,2023-11-23,Clang-16.0.6,true,c++
2.2e+04,0.500,adolc,an_ode,9,9,true,2023-11-23,Clang-16.0.6,true,c++
1.8e+03,0.500,autodiff,an_ode,9,9,true,2023-11-23,Clang-16.0.6,true,c++
5.9e+03,0.500,cppad,an_ode,9,9,true,2023-11-23,Clang-16.0.6,true,c++
9.1e+00,0.500,cppad_jit,an_ode,9,9,true,2023-11-23,Clang-16.0.6,true,c++
3.5e+00,0.500,cppadcg,an_ode,9,9,true,2023-11-23,Clang-16.0.6,true,c++
2.1e+04,0.500,sacado,an_ode,9,9,true,2023-11-23,Clang-16.0.6,true,c++
3.9e+01,0.5,autograd,an_ode,9,9,true,2023-11-23,CPython-3.11.6,false,python
1.4e+03,0.5,cppad_py,an_ode,9,9,true,2023-11-23,CPython-3.11.6,false,python
4.5e+04,0.5,none,llsq_obj,9,100,true,2023-11-23,CPython-3.11.6,,python
4.0e+06,0.500,none,det_by_minor,9,0,false,2023-11-23,Clang-16.0.6,true,c++
2.6e+05,0.5,none,det_by_minor,9,0,false,2023-11-23,CPython-3.11.6,,python
5.0e+05,0.500,adept,det_by_minor,9,0,false,2023-11-23,Clang-16.0.6,true,c++
6.6e+05,0.500,adolc,det_by_minor,9,0,false,2023-11-23,Clang-16.0.6,true,c++
8.9e+04,0.500,autodiff,det_by_minor,9,0,false,2023-11-23,Clang-16.0.6,true,c++
4.5e+05,0.500,cppad,det_by_minor,9,0,false,2023-11-23,Clang-16.0.6,true,c++
7.1e+06,0.500,cppad_jit,det_by_minor,9,0,false,2023-11-23,Clang-16.0.6,true,c++
4.6e+06,0.500,cppadcg,det_by_minor,9,0,false,2023-11-23,Clang-16.0.6,true,c++
8.4e+05,0.500,sacado,det_by_minor,9,0,false,2023-11-23,Clang-16.0.6,true,c++
2.8e+03,0.5,autograd,det_by_minor,9,0,false,2023-11-23,CPython-3.11.6,false,python
8.9e+04,0.5,cppad_py,det_by_minor,9,0,false,2023-11-23,CPython-3.11.6,false,python
1.8e+05,0.500,none,an_ode,9,9,false,2023-11-23,Clang-16.0.6,true,c++
1.3e+04,0.5,none,an_ode,9,9,false,2023-11-23,CPython-3.11.6,,python
1.2e+04,0.500,adept,an_ode,9,9,false,2023-11-23,Clang-16.0.6,true,c++
1.0e+05,0.500,adolc,an_ode,9,9,false,2023-11-23,Clang-16.0.6,true,c++
1.8e+03,0.500,autodiff,an_ode,9,9,false,2023-11-23,Clang-16.0.6,true,c++
2.1e+04,0.500,cppad,an_ode,9,9,false,2023-11-23,Clang-16.0.6,true,c++
7.1e+05,0.500,cppad_jit,an_ode,9,9,false,2023-11-23,Clang-16.0.6,true,c++
2.3e+06,0.500,cppadcg,an_ode,9,9,false,2023-11-23,Clang-16.0.6,true,c++
2.2e+04,0.500,sacado,an_ode,9,9,false,2023-11-23,Clang-16.0.6,true,c++
3.9e+01,0.5,autograd,an_ode,9,9,false,2023-11-23,CPython-3.11.6,false,python
5.3e+04,0.5,cppad_py,an_ode,9,9,false,2023-11-23,CPython-3.11.6,false,python
7.4e+04,0.5,none,llsq_obj,9,100,false,2023-11-23,CPython-3.11.6,,python
